DATE	LAUCN200010000000003A	LAUCN200030000000003A	LAUCN200050000000003A	LAUCN200070000000003A	LAUCN200090000000003A	LAUCN200110000000003A	LAUCN200130000000003A	LAUCN200150000000003A	LAUCN200170000000003A	LAUCN200190000000003A	LAUCN200210000000003A	LAUCN200230000000003A	LAUCN200250000000003A	LAUCN200270000000003A	LAUCN200290000000003A	LAUCN200310000000003A	LAUCN200330000000003A	LAUCN200350000000003A	LAUCN200370000000003A	LAUCN200390000000003A	LAUCN200410000000003A	LAUCN200430000000003A	LAUCN200450000000003A	LAUCN200470000000003A	LAUCN200490000000003A	LAUCN200510000000003A	LAUCN200530000000003A	LAUCN200550000000003A	LAUCN200570000000003A	LAUCN200590000000003A	LAUCN200610000000003A	LAUCN200630000000003A	LAUCN200650000000003A	LAUCN200670000000003A	LAUCN200690000000003A	LAUCN200710000000003A	LAUCN200730000000003A	LAUCN200750000000003A	LAUCN200770000000003A	LAUCN200790000000003A	LAUCN200810000000003A	LAUCN200830000000003A	LAUCN200850000000003A	LAUCN200870000000003A	LAUCN200890000000003A	LAUCN200910000000003A	LAUCN200930000000003A	LAUCN200950000000003A	LAUCN200970000000003A	LAUCN200990000000003A	LAUCN201010000000003A	LAUCN201030000000003A	LAUCN201050000000003A	LAUCN201070000000003A	LAUCN201090000000003A	LAUCN201110000000003A	LAUCN201130000000003A	LAUCN201150000000003A	LAUCN201170000000003A	LAUCN201190000000003A	LAUCN201210000000003A	LAUCN201230000000003A	LAUCN201250000000003A	LAUCN201270000000003A	LAUCN201290000000003A	LAUCN201310000000003A	LAUCN201330000000003A	LAUCN201350000000003A	LAUCN201370000000003A	LAUCN201390000000003A	LAUCN201410000000003A	LAUCN201430000000003A	LAUCN201450000000003A	LAUCN201470000000003A	LAUCN201490000000003A	LAUCN201510000000003A	LAUCN201530000000003A	LAUCN201550000000003A	LAUCN201570000000003A	LAUCN201590000000003A	LAUCN201610000000003A	LAUCN201630000000003A	LAUCN201650000000003A	LAUCN201670000000003A	LAUCN201690000000003A	LAUCN201710000000003A	LAUCN201730000000003A	LAUCN201750000000003A	LAUCN201770000000003A	LAUCN201790000000003A	LAUCN201810000000003A	LAUCN201830000000003A	LAUCN201850000000003A	LAUCN201870000000003A	LAUCN201890000000003A	LAUCN201910000000003A	LAUCN201930000000003A	LAUCN201950000000003A	LAUCN201970000000003A	LAUCN201990000000003A	LAUCN202010000000003A	LAUCN202030000000003A	LAUCN202050000000003A	LAUCN202070000000003A	LAUCN202090000000003A
1990-01-01	5.8	5.8	6.2	2.2	3.3	5.5	3.7	3.4	5.9	4.1	7.8	0.9	1.1	3.5	3.9	5.2	1.4	6.3	6.4	2.3	3.7	7.0	4.7	2.1	3.7	3.4	2.6	3.0	2.9	5.9	7.6	1.4	2.2	2.2	2.1	1.7	4.7	1.0	2.3	3.1	2.4	1.4	5.9	5.0	2.1	2.9	2.6	3.4	1.6	7.0	1.6	5.0	3.9	8.4	1.7	4.9	2.9	2.8	1.9	1.7	4.9	3.0	6.0	3.4	1.8	1.5	4.5	1.8	1.7	6.7	1.6	4.9	2.1	1.8	5.0	2.9	1.7	4.4	1.4	3.1	4.1	2.7	1.9	2.6	3.9	1.9	4.2	4.1	4.8	1.3	2.7	1.6	2.3	1.7	1.8	4.3	3.2	1.7	3.8	1.8	2.2	1.7	4.4	3.1	8.3
1991-01-01	5.9	6.8	6.4	2.8	3.6	5.8	5.1	3.5	6.3	4.8	7.3	1.2	1.9	3.7	2.9	5.2	1.1	4.9	5.5	1.6	3.9	8.0	4.5	2.8	4.7	3.3	2.7	2.8	2.7	5.7	8.8	1.4	2.1	2.8	2.2	1.6	4.5	1.4	2.6	3.3	2.0	1.3	6.2	5.3	1.9	3.3	1.9	4.2	2.1	6.0	1.4	5.1	3.4	9.6	2.9	4.3	3.3	2.7	3.2	2.2	5.7	3.3	6.4	4.2	2.1	1.9	4.9	1.3	2.0	6.9	2.2	3.1	2.5	2.4	5.2	2.7	2.8	5.0	1.5	3.5	5.1	2.0	2.8	3.0	3.8	2.1	4.2	3.5	4.9	1.6	2.5	1.9	2.6	2.6	2.1	4.8	2.2	1.8	4.7	2.8	3.2	1.8	6.7	4.0	8.5
1992-01-01	5.2	6.7	6.6	2.8	4.1	5.7	5.4	4.1	4.7	6.8	8.0	1.7	1.5	3.6	2.8	6.4	1.0	5.4	5.4	2.2	3.6	6.3	4.3	3.2	4.7	3.7	3.8	3.5	3.2	5.7	6.7	2.0	2.5	2.8	2.6	3.0	5.3	1.9	3.6	4.1	2.2	1.8	5.6	4.8	1.8	3.2	2.8	4.4	2.5	8.8	1.4	5.2	3.4	10.0	3.8	4.4	3.0	3.0	2.4	2.3	5.3	3.2	6.5	4.6	3.4	2.3	4.9	2.6	1.8	6.7	2.2	3.3	3.0	2.3	4.2	3.0	1.9	4.9	1.5	4.6	4.3	3.2	3.0	3.2	3.6	2.5	4.5	4.3	4.6	1.8	2.7	1.9	2.7	2.2	3.1	5.5	2.4	2.1	4.8	2.1	3.3	2.1	5.8	4.9	8.5
1993-01-01	5.7	7.7	7.7	3.2	4.7	7.4	5.9	5.7	5.1	5.3	7.7	2.2	2.2	3.4	3.0	5.4	1.9	5.5	6.3	2.8	4.4	7.7	4.9	3.3	6.1	3.8	3.7	3.9	3.3	6.1	7.7	2.0	2.7	3.0	2.4	3.7	6.2	2.7	4.0	3.8	2.7	2.0	6.4	5.2	1.9	3.3	3.4	5.9	2.6	7.9	1.6	5.7	3.9	10.4	3.2	4.6	2.9	3.1	2.6	2.2	5.4	3.1	6.1	4.5	3.2	2.6	5.2	2.3	1.6	6.8	2.9	3.3	3.3	2.5	4.0	3.7	1.6	4.7	2.0	4.9	4.3	3.8	2.7	4.1	4.1	2.9	5.9	4.5	4.9	2.5	3.6	2.4	3.8	2.7	2.9	7.0	3.2	2.3	5.0	2.2	3.5	2.8	5.6	5.6	9.0
1994-01-01	6.1	6.6	7.8	3.5	4.8	6.5	6.2	5.6	5.9	6.0	7.9	2.4	2.1	3.2	3.0	6.5	2.1	5.8	5.5	2.4	4.7	7.6	4.8	3.6	6.7	3.5	3.7	3.5	4.0	6.4	8.1	1.9	4.2	3.5	3.1	3.2	6.3	2.1	4.2	4.4	2.5	2.4	5.8	4.6	1.9	3.2	2.9	6.1	3.1	8.2	2.8	5.4	4.0	10.4	2.8	4.7	2.6	2.7	2.6	2.7	4.9	2.2	6.0	4.2	2.7	2.8	5.0	2.6	1.6	7.3	2.6	3.0	2.4	2.2	3.9	3.5	2.4	4.3	3.0	4.9	4.4	3.7	3.5	4.2	3.6	2.2	6.0	4.2	4.6	2.3	3.0	2.1	3.4	2.9	2.9	6.9	2.6	1.7	4.7	3.4	4.0	2.5	5.4	6.6	8.7
1995-01-01	6.9	5.7	6.9	4.1	4.5	5.8	5.8	4.0	5.5	5.4	6.8	2.1	2.4	3.2	3.2	6.3	1.5	5.4	4.9	2.7	5.5	6.8	4.8	2.8	5.0	3.1	4.4	3.4	3.5	5.9	6.6	1.7	4.4	3.0	2.6	3.2	5.5	2.2	3.3	4.0	3.3	2.4	5.7	4.3	2.5	2.9	3.0	4.1	2.5	6.0	3.5	5.1	5.3	8.7	2.2	4.4	2.7	2.6	3.0	2.5	4.3	3.0	5.6	3.0	2.2	2.3	4.5	2.5	2.1	6.7	2.5	3.6	2.6	3.3	4.1	3.0	3.0	4.0	2.3	4.6	4.4	3.1	3.1	4.0	4.1	2.1	4.8	4.3	4.5	1.9	2.6	3.1	3.1	2.2	2.2	5.3	2.8	2.5	4.6	2.1	3.8	2.8	4.8	8.9	8.1
1996-01-01	6.1	5.4	7.6	3.8	3.9	5.7	6.6	3.7	5.3	6.1	7.2	2.1	2.3	3.1	3.5	6.2	2.3	4.5	5.0	3.1	5.0	6.4	4.7	3.3	3.9	3.0	3.5	3.7	3.8	4.6	6.6	1.8	3.9	3.3	2.8	2.8	4.7	2.3	3.5	3.7	2.9	2.3	5.7	4.7	3.6	2.8	2.9	4.3	2.8	6.2	2.5	5.1	4.1	8.1	2.6	4.2	2.8	2.7	3.3	2.3	3.9	2.8	7.1	3.2	2.5	3.1	4.5	2.5	1.8	6.0	2.9	3.6	2.7	3.6	3.6	3.4	2.8	3.8	2.3	4.4	4.2	3.3	2.9	3.9	3.7	2.8	4.2	4.5	4.9	2.7	2.4	3.2	3.1	2.4	3.8	4.2	2.8	2.7	4.5	2.2	3.9	2.8	5.4	6.5	8.0
1997-01-01	5.4	5.3	6.6	3.6	3.2	5.3	5.9	3.3	4.3	7.0	6.0	1.9	2.4	2.9	3.5	5.7	2.0	4.8	5.0	2.8	4.2	6.4	4.2	3.4	4.3	2.4	2.5	2.9	2.9	4.1	6.9	2.1	3.0	3.5	2.5	3.0	4.8	1.9	2.8	2.8	2.5	1.9	5.6	4.8	2.4	2.3	2.4	3.6	2.1	5.5	4.8	4.5	3.2	8.6	2.5	4.0	2.7	2.2	3.0	2.0	3.8	2.1	5.4	4.1	2.1	3.3	4.3	2.5	2.1	6.7	2.5	4.3	2.4	2.7	3.6	2.5	3.0	3.6	2.5	3.8	4.1	2.5	3.4	3.5	3.6	2.1	3.4	3.1	4.9	2.0	2.0	2.7	2.6	2.7	2.4	3.1	2.6	2.7	4.7	2.6	3.4	4.0	4.1	5.7	7.0
1998-01-01	4.7	5.4	5.0	3.9	3.4	4.8	4.6	3.0	4.2	5.8	5.7	1.7	1.8	2.8	3.1	5.5	1.9	5.4	4.3	2.7	3.0	5.5	4.0	2.8	4.8	2.8	2.4	2.7	2.3	4.8	6.5	2.7	2.9	3.8	2.2	3.5	4.9	1.9	2.2	2.5	2.5	2.0	3.9	4.3	2.5	2.4	2.5	2.9	2.2	4.9	2.7	4.1	2.9	8.4	2.3	3.5	2.6	2.3	2.7	1.9	3.4	1.8	4.8	3.5	2.1	2.6	4.3	3.3	1.9	5.5	2.3	3.0	2.1	2.9	3.1	2.3	2.5	3.6	2.4	4.1	3.7	3.6	3.0	3.3	3.2	2.3	3.1	2.9	4.1	2.5	2.1	2.0	2.5	1.9	2.1	2.7	2.3	2.4	4.3	1.9	3.0	3.2	4.3	6.1	7.2
1999-01-01	5.0	4.7	4.3	2.4	3.3	4.5	7.6	3.1	3.7	5.2	4.5	1.7	1.6	3.0	3.0	4.7	1.4	4.1	3.6	2.1	3.0	5.6	3.5	2.5	4.3	2.4	2.3	2.8	2.1	3.5	6.6	1.8	2.4	3.9	2.0	2.9	5.0	1.4	3.1	2.9	2.1	2.0	3.0	3.3	1.7	2.0	2.6	3.2	1.7	4.3	3.0	3.5	2.0	6.9	1.9	3.4	2.2	2.3	2.7	2.1	3.0	1.8	4.8	3.0	2.3	2.6	4.4	2.4	1.4	4.4	2.0	2.6	2.0	1.9	2.3	2.3	2.6	3.3	1.8	3.7	3.2	2.7	2.9	3.3	2.7	1.7	3.7	3.0	3.4	1.7	1.7	1.5	2.4	2.2	2.3	3.6	1.8	3.2	3.2	1.7	2.7	2.7	3.2	5.1	6.0
